standard_inchi_key	identifier	label	slug	corpus_commit
FRERFZXINXYHDY-QLJPJBMISA-N	CHEBI:66804	obtusafuran	obtusafuran	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FROZIYRKKUFAOC-UHFFFAOYSA-N	CHEBI:81754	amobam	amobam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FRPZMMHWLSIFAZ-UHFFFAOYSA-N	CHEBI:35045	10-undecenoic acid	10-undecenoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FRRCHJPQSWYJSH-OZICGBTHSA-N	CHEBI:65618	chloropeptin I	chloropeptin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FSEKIHNIDBATFG-UHFFFAOYSA-N	CHEBI:31347	camostat mesylate	camostat-mesylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FSLAFDXATUXTAG-JHKRTFPPSA-N	CHEBI:66130	kadsuphilactone B	kadsuphilactone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FTNWXGFYRHWUKG-UHFFFAOYSA-N	CHEBI:9712	triflupromazine hydrochloride	triflupromazine-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FTSCEGKYKXESFF-LXTVHRRPSA-N	CHEBI:76399	N-nonyldeoxynojirimycin	n-nonyldeoxynojirimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FTSDAQTXFRWHEN-LURJTMIESA-N	CHEBI:66634	nocardione A	nocardione-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FUBBGQLTSCSAON-PBFPGSCMSA-N	CHEBI:34613	cefaloglycin	cefaloglycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FUCSLKWLLSEMDQ-MKYGIPPKSA-N	CHEBI:66667	manzamine A	manzamine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FUSNMLFNXJSCDI-UHFFFAOYSA-N	CHEBI:9620	tolnaftate	tolnaftate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FUUFQLXAIUOWML-UHFFFAOYSA-N	CHEBI:62629	nitarsone	nitarsone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FUWUEFKEXZQKKA-UHFFFAOYSA-N	CHEBI:10447	β-thujaplicin	β-thujaplicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FVDRFBGMOWJEOR-UHFFFAOYSA-N	CHEBI:185029	hexadecan-2-ol	hexadecan-2-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FVRWSIPJNWXCEO-YUMQZZPRSA-N	CHEBI:133876	S-acetylglutathione	s-acetylglutathione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FVWJYYTZTCVBKE-ROUWMTJPSA-N	CHEBI:3086	betulin	betulin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FWTGYTRQUBRVDW-UWGJAOEXSA-N	antibioticmech:aro-00a588048a	LYS228	lys228	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FWWGXZYUURXJLK-UHFFFAOYSA-N	CHEBI:69086	glycyrin	glycyrin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FXGOCVGCVFBLCI-JTEBNOBLSA-N	antibioticmech:aro-6bb73d1eab	tartrolon G	tartrolon-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FXKSEJFHKVNEFI-GCZBSULCSA-N	CHEBI:2638	amikacin disulfate	amikacin-disulfate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FXNFHKRTJBSTCS-UHFFFAOYSA-N	CHEBI:2979	baicalein	baicalein	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FXSFWUNCIOIMAC-YHQXOMPPSA-N	CHEBI:29668	pulvomycin	pulvomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYBGSKAWXCBCIQ-JRAUAZSASA-N	CHEBI:132426	chondrochloren A	chondrochloren-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYCWLJLGIAUCCL-DMTCNVIQSA-N	CHEBI:44514	O-methyl-L-threonine	o-methyl-l-threonine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYIPKJHNWFVEIR-FXQWNPMTSA-N	CHEBI:80056	(+)-zwittermicin A	zwittermicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYJKBFOGJAVCAL-MRBAVNCWSA-N	CHEBI:78519	mastoparan-V	mastoparan-v	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYMHBDYBAOKOHD-YSFYHYPLSA-N	CHEBI:65383	alisiaquinone B	alisiaquinone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FYMHQCNFKNMJAV-HOTGVXAUSA-N	CHEBI:85176	finafloxacin	finafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FZECHKJQHUVANE-MCYUEQNJSA-N	CHEBI:52060	metampicillin	metampicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
FZFGGNNUYSILSL-UWJYYQICSA-N	CHEBI:66369	3-O-methylcalopocarpin	3-o-methylcalopocarpin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GAODGIPKEKRVEC-MLIDHZNVSA-N	CHEBI:27553	3'-deoxydihydrostreptomycin 3'α,6-bisphosphate	3-deoxydihydrostreptomycin-3-α-6-bisphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GAOZTHIDHYLHMS-KEOBGNEYSA-N	CHEBI:27617	monensin A	monensin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GBOYJIHYACSLGN-UHFFFAOYSA-N	CHEBI:81764	fluopicolide	fluopicolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GBRZTUJCDFSIHM-KRWDZBQOSA-N	CHEBI:69082	licoricidin	licoricidin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GBXMNTLQBMLGFM-IHQQTPIISA-N	CHEBI:232062	exophillic acid	exophillic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GCFBRXLSHGKWDP-XCGNWRKASA-N	CHEBI:3493	cefoperazone	cefoperazone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GDAAEAXMNLVRCZ-SFHVURJKSA-N	CHEBI:69083	licorisoflavan A	licorisoflavan-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GDLIGKIOYRNHDA-UHFFFAOYSA-N	CHEBI:47780	clomipramine	clomipramine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GECHUMIMRBOMGK-UHFFFAOYSA-N	CHEBI:132842	sulfapyridine	sulfapyridine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GEIYDRPAWIMINR-ZDKANEFWSA-N	CHEBI:32617	(+)-aplasmomycin	aplasmomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GENAAYFYLGYPIQ-FFPWVZAVSA-N	CHEBI:66136	kalimantacin B	kalimantacin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GENAAYFYLGYPIQ-JOPGMDTFSA-N	CHEBI:66135	kalimantacin A	kalimantacin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GEWLYFZWVLXQME-MRXNPFEDSA-N	CHEBI:78696	cercosporamide	cercosporamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GEZBIZMDLMTFDB-KJKHOEIASA-N	CHEBI:83959	hygrolidin	hygrolidin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GFNNBHLJANVSQV-UHFFFAOYSA-N	CHEBI:75404	tyrphostin AG 1478	tyrphostin-ag-1478	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GFRDTMTUJTYIJJ-IUSUREMMSA-N	CHEBI:66542	lancifodilactone F	lancifodilactone-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GFRZMEVTBQRIMT-NUWCLZTQSA-N	antibioticmech:aro-e9c8697a8e	battacin	battacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GFTDIFRKHSPLIX-VNLWOOSYSA-N	CHEBI:66006	harziphilone	harziphilone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GFWRVVCDTLRWPK-KPKJPENVSA-N	CHEBI:135732	sofalcone	sofalcone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GGKQIOFASHYUJZ-UHFFFAOYSA-N	CHEBI:83398	ametoctradin	ametoctradin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GGWMNTNDTRKETA-UHFFFAOYSA-N	CHEBI:69094	licoricone	licoricone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GGXKWVWZWMLJEH-UHFFFAOYSA-N	CHEBI:4974	famciclovir	famciclovir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHASVSINZRGABV-UHFFFAOYSA-N	CHEBI:46345	5-Fluorouracil	5-fluorouracil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHKISGDRQRSCII-ZOCIIQOWSA-N	CHEBI:31389	chelidonine	chelidonine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHLDKPNDMMVFDQ-OFWWAFBUSA-N	CHEBI:66276	triptonine A	triptonine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHLIFBNIGXVDHM-VQXSZRIGSA-N	CHEBI:84037	ravidomycin	ravidomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHOXVFYORXUCPY-PKMGYIMSSA-N	CHEBI:85251	teicoplanin A2-2	teicoplanin-a2-2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHPFVSRTGHIHCD-UHFFFAOYSA-O	CHEBI:59008	piroctone olamine	piroctone-olamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHVNFZFCNZKVNT-UHFFFAOYSA-N	CHEBI:30813	decanoic acid	decanoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GHXZTYHSJHQHIJ-UHFFFAOYSA-N	CHEBI:3614	chlorhexidine	chlorhexidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GIGFIWJRTMBSRP-ACRUOGEOSA-N	CHEBI:70507	(−)-vincadifformine	vincadifformine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GINJFDRNADDBIN-FXQIFTODSA-N	CHEBI:3088	bilanafos	bilanafos	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GIROBNCADSJPIJ-OQBWYENPSA-N	CHEBI:70013	comazaphilone D	comazaphilone-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GIUYCYHIANZCFB-FJFJXFQQSA-N	CHEBI:63599	fludarabine phosphate	fludarabine-phosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GJBRADPPUCQNGC-YYMHJPMMSA-N	CHEBI:66187	talosin B	talosin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GJGDLRSSCNAKGL-KMVLDZISSA-N	CHEBI:59589	clomocycline	clomocycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GJXWDTUCERCKIX-UHFFFAOYSA-N	CHEBI:443725	fosmidomycin	fosmidomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GKMFOEIZCLMZDE-QXKUPLGCSA-N	CHEBI:66500	zaluzanin D	zaluzanin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GKQPKEYSNFSHDQ-JVYPXMHJSA-N	CHEBI:65814	durhamycin A	durhamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GLVAUDGFNGKCSF-UHFFFAOYSA-N	CHEBI:50667	mercaptopurine	mercaptopurine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GLWWLNJJJCTFMZ-UHFFFAOYSA-N	CHEBI:148439	cyclanilide	cyclanilide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GMCZVCXZGZGZPX-HOTGVXAUSA-N	CHEBI:146007	(M)-viriditoxin	m-viriditoxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GMELFDQPUZSJEE-XHBGPGOOSA-N	CHEBI:65516	brasiliquinone A	brasiliquinone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GMLBVLXDRNJFGR-ZJZGAYNASA-N	CHEBI:66385	michellamine A	michellamine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GMLBVLXDRNJFGR-ZJZGAYNASA-N	CHEBI:66386	michellamine B	michellamine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNLYKLDXQZHYTR-QWSGWXDSSA-N	antibioticmech:aro-9abc576b69	LFF571	lff571	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNMLPEJAIRBAAO-FLJAPRSHSA-N	CHEBI:66538	swertipunicoside	swertipunicoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNOXRTCHZREFRE-UHFFFAOYSA-N	antibioticmech:aro-a1068a1a74	fasamycin B	fasamycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNRIZKKCNOBBMO-UHFFFAOYSA-N	CHEBI:67547	α-mangostin	α-mangostin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNTVWGDQPXCYBV-PELKAZGASA-N	CHEBI:79394	indolmycin	indolmycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GNVDAZSPJWCIQZ-UHFFFAOYSA-N	CHEBI:81801	flusulfamide	flusulfamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GOAUTULGLLBZSR-YLLUOSTHSA-N	CHEBI:70023	sophoraflavanone A	sophoraflavanone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GOBAQYCCUYZMJY-HGLYATPPSA-N	CHEBI:66514	sorocenol G	sorocenol-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GOFCPYKUMJBHBH-RHSMWYFYSA-N	CHEBI:192380	cefaloram	cefaloram	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GOWLARCWZRESHU-AQTBWJFISA-N	CHEBI:81844	ferimzone	ferimzone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPFWTAVHQKERKY-UHFFFAOYSA-N	CHEBI:167899	mefuparib hydrochloride	mefuparib-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPKJTRJOBQGKQK-INIZCTEOSA-N	CHEBI:37597	(S)-quinacrine	s-quinacrine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPKJTRJOBQGKQK-MRXNPFEDSA-N	CHEBI:49845	(R)-quinacrine	r-quinacrine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPKJTRJOBQGKQK-UHFFFAOYSA-N	CHEBI:8711	quinacrine	quinacrine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPLGAQQQNWMVMM-MYAJQUOBSA-N	CHEBI:27965	conessine	conessine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPMSLJIYNWBYEL-TYNCELHUSA-N	CHEBI:192379	quinacillin	quinacillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPRBEKHLDVQUJE-QSWIMTSFSA-N	CHEBI:204928	cefotaxime	cefotaxime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPTONYMQFTZPKC-UHFFFAOYSA-N	CHEBI:53727	sulfamethoxydiazine	sulfamethoxydiazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPTXWRGISTZRIO-UHFFFAOYSA-N	CHEBI:74500	chlorquinaldol	chlorquinaldol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GPXLMGHLHQJAGZ-JTDSTZFVSA-N	CHEBI:7447	nafcillin	nafcillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GQHVWDKJTDUZRP-UHFFFAOYSA-N	CHEBI:55482	4-(2-nitrobutyl)morpholine	4-2-nitrobutyl-morpholine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GQIJYUMTOUBHSH-IJIVKGSJSA-N	CHEBI:9691	piperyline	piperyline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GQKXCBCSVYJUMI-WACKOAQBSA-N	CHEBI:80024	aureothin	aureothin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GQWYWHOHRVVHAP-DHKPLNAMSA-N	CHEBI:66104	jaspamide	jaspamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GRBPIEOBAMGKFD-UHFFFAOYSA-N	antibioticmech:aro-2c3e119979	dragmacidin B	dragmacidin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GRJLKDCRKHDXSZ-UHFFFAOYSA-N	CHEBI:68724	mollicellin K	mollicellin-k	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GROPDRMIDADBEP-UHFFFAOYSA-N	CHEBI:65476	BE-54238B	be-54238b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GRRNUXAQVGOGFE-NZSRVPFOSA-N	CHEBI:16976	hygromycin B	hygromycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSBZVVMZYQMZBG-XMOOUNKUSA-N	CHEBI:66277	triptonine B	triptonine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSDSWSVVBLHKDQ-JTQLQIEISA-N	CHEBI:63598	levofloxacin	levofloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSDSWSVVBLHKDQ-SNVBAGLBSA-N	CHEBI:46577	dextrofloxacin	dextrofloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSDSWSVVBLHKDQ-UHFFFAOYSA-N	antibioticmech:aro-2eea3233f3	ofloxacin	ofloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSNHKUDZZFZSJB-QYOOZWMWSA-N	CHEBI:63608	maraviroc	maraviroc	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSNUFIFRDBKVIE-UHFFFAOYSA-N	CHEBI:89052	2,5-dimethylfuran	2-5-dimethylfuran	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSOSVVULSKVSLQ-JJVRHELESA-N	CHEBI:51799	imipenem hydrate	imipenem-hydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSSIWSIRBWAZHG-ACOPVEIWSA-N	CHEBI:71226	telavancin hydrochloride	telavancin-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSXRBRIWJGAPDU-BBVRJQLQSA-N	CHEBI:29701	tyrocidine A	tyrocidine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GSXXKILAEILYRX-JRSSMJHLSA-N	CHEBI:66411	multiplolide A	multiplolide-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GTUJBZDZEFIEQV-MRCGXDCXSA-N	CHEBI:69205	fellutamide D	fellutamide-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GUARTUJKFNAVIK-QPTWMBCESA-N	antibioticmech:aro-b855439125	tulathromycin	tulathromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GUGALNGMVNRENE-DPOFQXJLSA-N	CHEBI:66388	microspinosamide	microspinosamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GUMSRJAIAPTKAF-CSEOLDMBSA-N	CHEBI:65942	5-galloylquercetin-3-O-α-L-arabinofuranoside	5-galloylquercetin-3-o-α-l-arabinofuranoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GVEZIHKRYBHEFX-NQQPLRFYSA-N	CHEBI:171741	cerulenin	cerulenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GVJHHUAWPYXKBD-IEOSBIPESA-N	CHEBI:18145	(R,R,R)-α-tocopherol	r-r-r-α-tocopherol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GVPCTDRGYRLXLX-AYPBNUJASA-N	CHEBI:66530	suaveolindole	suaveolindole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GVSJQNRGSCOSNJ-KBHRXELFSA-N	CHEBI:59725	demeclocycline hydrochloride	demeclocycline-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GVTRUVGBZQJVTF-YJYMSZOUSA-N	CHEBI:17225	salutaridine	salutaridine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXBIDOSKEKEFEF-KEFGXSCNSA-N	antibioticmech:aro-980580724e	marinomycin A	marinomycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXBIDOSKEKEFEF-LBJGFFSDSA-N	antibioticmech:aro-4b92bbd5fb	marinomycin C	marinomycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXBIDOSKEKEFEF-SGTJGWBUSA-N	antibioticmech:aro-597d65f4ac	marinomycin B	marinomycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXDALQBWZGODGZ-UHFFFAOYSA-N	CHEBI:2896	astemizole	astemizole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXFAIFRPOKBQRV-GHXCTMGLSA-N	CHEBI:15782	viomycin	viomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXJABQQUPOEUTA-RDJZCZTQSA-N	CHEBI:52717	bortezomib	bortezomib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GXXLUDOKHXEFBQ-YJFSRANCSA-N	antibioticmech:aro-7f38f83f7d	tebipenem	tebipenem	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYBUSKWANOPNPI-GXTWGEPZSA-N	CHEBI:71520	paxanthonin	paxanthonin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYMKHISEUBVBBR-ONOMSOESSA-N	antibioticmech:aro-a22b27492c	formicamycin N	formicamycin-n	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYOHFSLEKIIJMU-UMNFMQIXSA-N	CHEBI:66219	thiazomycin	thiazomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYSCAQFHASJXRS-FFCOJMSVSA-N	CHEBI:3000	beauvericin	beauvericin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYSDUVRPSWKYDJ-SFHVURJKSA-N	CHEBI:66460	selinone	selinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GYSSRZJIHXQEHQ-UHFFFAOYSA-N	CHEBI:3405	carboxin	carboxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
GZFYZYBWLCYBMI-MYZJJQSMSA-N	CHEBI:190404	3β-(2-diethylaminoethoxy)androst-5-en-17-one hydrochloride	3β-2-diethylaminoethoxy-androst-5-en-17-one-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAAITRDZHUANGT-FYZYNONXSA-N	CHEBI:83692	arasertaconazole nitrate	arasertaconazole-nitrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HACDCFFQGRQGEQ-FYVHBMJCSA-L	CHEBI:65640	clathsterol	clathsterol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAHMABKERDVYCH-ZUQRMPMESA-N	CHEBI:31900	neticonazole hydrochloride	neticonazole-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAIHGFWQOPJMPV-ZDUSSCGKSA-N	CHEBI:70664	(2S)-5,7-dihydroxy-6,8-dimethylflavanone	2s-5-7-dihydroxy-6-8-dimethylflavanone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HALQELOKLVRWRI-VDBOFHIQSA-N	CHEBI:34730	doxycycline hyclate	doxycycline-hyclate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAORKNGNJCEJBX-UHFFFAOYSA-N	CHEBI:4045	cyprodinil	cyprodinil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HASLPZZCXDUQET-OTXZUHDPSA-N	antibioticmech:aro-0aefa62f74	patricin B	patricin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HASLPZZCXDUQET-OTXZUHDPSA-N	antibioticmech:aro-2ea67cad76	patricin A	patricin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAVWRBANWNTOJX-UHFFFAOYSA-N	CHEBI:5169	fraxetin	fraxetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAXVBVDETFUQGV-LNQHITRNSA-L	CHEBI:145818	mupirocin calcium (anhydrous)	mupirocin-calcium-anhydrous	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAYYBYPASCDWEQ-UHFFFAOYSA-N	CHEBI:195558	entrectinib	entrectinib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HAZLNOUWLROAAU-KQFLDCGVSA-N	CHEBI:68937	(±)-chartaceone E	chartaceone-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBJNTPFHQKXWOY-UHFFFAOYSA-N	CHEBI:65496	6,6'-bieckol	6-6-bieckol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBJOXQRURQPDEX-MHXMMLMNSA-N	antibioticmech:aro-b0cdef0f20	pirlimycin	pirlimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBKSTRSDLUAESY-PKVUCGNLSA-N	CHEBI:65995	(2E,6Z)-13-hydroxy-1-(2-hydroxy-5-methoxy-3-methylphenyl)-3,7,11,15-tetramethylhexadeca-2,6,14-triene-5,12-dione	2e-6z-13-hydroxy-1-2-hydroxy-5-methoxy-3-methylphenyl-3-7-11-15-tetram	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBOMLICNUCNMMY-XLPZGREQSA-N	CHEBI:10110	zidovudine	zidovudine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBQDLHJADJTNRK-LIXMYSHJSA-N	CHEBI:87399	UK 63598	uk-63598	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBROZNQEVUILML-UHFFFAOYSA-N	CHEBI:45615	salicylhydroxamic acid	salicylhydroxamic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBUNPJGMNVQSBX-UHFFFAOYSA-N	CHEBI:156451	holomycin	holomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HBWJZSWEQJLURT-QIGLBIQCSA-N	CHEBI:66303	rhinacanthin C	rhinacanthin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HCEYJYMNIQHPPK-DXTZDJJUSA-N	CHEBI:67296	7-deacetylgedunin	7-deacetylgedunin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HCNLDGTUMBOHKT-NRFANRHFSA-N	CHEBI:2156	6,8-diprenylnaringenin	6-8-diprenylnaringenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HCRBVFBQANEDDM-CUWPLCDZSA-N	CHEBI:152561	3-fluoro-Nα-(1H-indol-2-ylcarbonyl)-N-{(2S)-1-oxo-3-[(3S)-2-oxopyrrolidin-3-yl]propan-2-yl}-L-phenylalaninamide	3-fluoro-nα-1h-indol-2-ylcarbonyl-n-2s-1-oxo-3-3s-2-oxopyrrolidin-3-yl	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HCXQIVLHUHTXGC-UHFFFAOYSA-N	CHEBI:65912	FR191512	fr191512	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDEMWSJTNCFIGR-WBVHZDCISA-N	CHEBI:70653	(2S,3S)-3,5,7-trihydroxy-6,8-dimethylflavanone	2s-3s-3-5-7-trihydroxy-6-8-dimethylflavanone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDFGOPSGAURCEO-UHFFFAOYSA-N	CHEBI:44485	N-ethylmaleimide	n-ethylmaleimide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
